entry_id,source,page_ref,chinese,pinyin,kimmun,vietnamese,meaning_en,category,notes,CORRECTED_PAGE
280005,Shintani (2008),p.576,又再,,zai again /kaH teil/,"X, h you, zai again",jou,28. Phó từ,,
280023,Shintani (2008),p.576,先,,"approximately
/tooslzjiusl/",5fe xian,djiH djuul naaH baH laiJ,28. Phó từ,,
280014,Shintani (2008),p.576,索性,,"suoxing m2gA/aswell, alltheway",Suoxing m2ga,,28. Phó từ,,
280032,Shintani (2008),p.576,翰流,,i£$t lunliu in fcr/i,I£$t lunliu in fcr,,28. Phó từ,,
280041,Shintani (2008),p.576,近栾最近,,,"I53|5, hi5 jinlai, zuijin recently",,28. Phó từ,,
280050,Shintani (2008),p.576,早晚遵早,,,"^p-bfe, is-p zaowan, chizao sooneror later",,28. Phó từ,,
280059,Shintani (2008),p.576,挺,,"ting ratfier,/>re«y","Ting ratfier,",,28. Phó từ,,
280077,Shintani (2008),p.576,一定,,,,,28. Phó từ,,
280068,Shintani (2008),p.576,居然,,,"Juran indeed, toone'spleasantsurprise",,28. Phó từ,,
280086,Shintani (2008),p.576,故意,,,"Afctc guyi purposely, deliberately",,28. Phó từ,,
280095,Shintani (2008),p.576,横着,,,$t# hengzhe horizontally,,28. Phó từ,,
280006,Shintani (2008),p.577,另外,,,53fl- lingwai additionally,,28. Phó từ,,
280015,Shintani (2008),p.577,上佃氇拜,,,,,28. Phó từ,,
280024,Shintani (2008),p.577,先,,,Wjt yuxian beforehand,,28. Phó từ,,
280033,Shintani (2008),p.577,偶然,,"bychance /kamH rjweiV
Uma22 nei53 bi22
/","{&f£ ouran casually, bychance",f^^fSffvififty,28. Phó từ,,
280042,Shintani (2008),p.577,刚酬,,"HffiJ ganggang now /saql saoV
dzai]53
BH /",Hffij ganggang now,MfflilgiJJ,28. Phó từ,,
280051,Shintani (2008),p.577,忽然,,huran suddenly /kamH nweil/,Huran suddenly,lam,28. Phó từ,,
280060,Shintani (2008),p.577,十分,,,Shifen quite,,28. Phó từ,,
280069,Shintani (2008),p.577,果然,,,Guoran actually,,28. Phó từ,,
280078,Shintani (2008),p.577,的磲,,,#j5t dique reallyandtruly,,28. Phó từ,,
280087,Shintani (2008),p.577,顺便兄,,,"Ih{!52, shunbianr atone'sconvenience",,28. Phó từ,,
280096,Shintani (2008),p.577,蹙着,,,Shuzhe vertically,,28. Phó từ,,
280007,Shintani (2008),p.578,正好,,£Ji? zhenghao exacr/y,£ji? zhenghao exacr,,28. Phó từ,,
280016,Shintani (2008),p.578,,,,,,28. Phó từ,,
280025,Shintani (2008),p.578,趁早,,,^ip- chenzao tostartearly,,28. Phó từ,,
280034,Shintani (2008),p.578,扌,,,Zf ck,,28. Phó từ,,
280043,Shintani (2008),p.578,酬才,,,Gangcai justa whileago,,28. Phó từ,,
280052,Shintani (2008),p.578,程度,,/hiamV,Fj£^ chengdu degree,,28. Phó từ,,
280061,Shintani (2008),p.578,相富,,,Fflu xiangdang considerably,,28. Phó từ,,
280070,Shintani (2008),p.578,其旷,,,Kft qishi asa matteroffact,,28. Phó từ,,
280079,Shintani (2008),p.578,饔在,,,"Shizai actually, in reality",,28. Phó từ,,
280088,Shintani (2008),p.578,燕端,,,Wuduan withoutreason,,28. Phó từ,,
280097,Shintani (2008),p.578,凡是,,"fanshi a//, common, general",Fanshi a,,28. Phó từ,,
280008,Shintani (2008),p.579,只,,H zhi o/i/y /k'on-J/,H zhi o,kun,28. Phó từ,,
280017,Shintani (2008),p.579,琨在,,H£ xianzai now /ka-\ tjanV,H£ xianzai now,,28. Phó từ,,
280035,Shintani (2008),p.579,徙栾不,,,Conglaibu sofarnever,,28. Phó từ,,
280026,Shintani (2008),p.579,趄快,,tift gankuai ^KicJfc/y,Tift gankuai ^kicjfc,,28. Phó từ,,
280044,Shintani (2008),p.579,徒前,,congqian formerly /kaH daan'l/,Congqian formerly,,28. Phó từ,,
280053,Shintani (2008),p.579,很,,fg hen very /tjui/,Fg hen very,"HJl&TJ ""verygood""",28. Phó từ,,
280062,Shintani (2008),p.579,非常,,,Feichang unusually,,28. Phó từ,,
280071,Shintani (2008),p.579,到底宪竟,,"really /kaoA 9doiV
tao354 tai22
flg /","Itn. daodi, jiujing in thelastresort, really",rffeilMS*i,28. Phó từ,,
280080,Shintani (2008),p.579,也许,,,"-tferf yexu possibly,perhaps",,28. Phó từ,,
280089,Shintani (2008),p.579,鄙瞎胡,,,"81, fts, 48 luan, xia, hu blindly",,28. Phó từ,,
280098,Shintani (2008),p.579,,,,"Yixlnyfyi ofoneheartandmind, devotedly",,28. Phó từ,,
020008,Shintani (2008),p.58,蹄子,,tfzi /zoo/,Ffi? tfzi,tei,02. Động vật,,
022018,Shintani (2008),p.58,鸽子,,,Gezi pigeon,,02. Động vật,,
023008,Shintani (2008),p.58,公猪,,"zhu pig
/9dunsl/",,tun,02. Động vật,,
023038,Shintani (2008),p.58,抱,,,Fifs laibao tobroodovereggs,,02. Động vật,,
024028,Shintani (2008),p.58,蚊螨,,<K4K wenrui gna/,<k4k wenrui gna,keen,02. Động vật,,
024058,Shintani (2008),p.58,蝗蠡,,juI huangchong /ocMsf /,4!jui huangchong,keei],02. Động vật,,
025018,Shintani (2008),p.58,鲳黛,,,"Hji, changyu pomfret",,02. Động vật,,
025048,Shintani (2008),p.58,,,7k § shuimu ;e//>/w/i,7k § shuimu ;e,,02. Động vật,,
026008,Shintani (2008),p.58,放牛,,"fang niu totendcattle
/9bun1
noon-l/",Fang niu totendcattle,pun,02. Động vật,,
290009,Shintani (2008),p.581,,,/,T •• le resumative,nanH mon/l goonl zjoosl njinl soo/i zjoosj/,29. Thể (Ngữ pháp),,
290001,Shintani (2008),p.582,,,<£ ••• zai progressive (be ~ing) ^boo^i vaal/,<£ ••• zai progressive,,29. Thể (Ngữ pháp),,
290010,Shintani (2008),p.582,再,,additive /teil •• 9aaH 9dii1/,••• zai ••• additive,,29. Thể (Ngữ pháp),,
290002,Shintani (2008),p.583,没有,,meiyou perfectiveinterrogative /maH tjeenH/,•• meiyou perfectiveinterrogative,miiH njin^l soo/l maH tjeenH/,29. Thể (Ngữ pháp),,
290011,Shintani (2008),p.583,噢完遁碗敏,,wan terminative /djuusl/,••• 7r ••• wan terminative,•• dzu,29. Thể (Ngữ pháp),,
290003,Shintani (2008),p.584,有,,past /naaiH/,W you ••• past,tul,29. Thể (Ngữ pháp),,
290012,Shintani (2008),p.584,五佃果翟嘤了雨佃,,,••,,29. Thể (Ngữ pháp),,
290004,Shintani (2008),p.585,遏,,guo completive /kwail/,- ii ••• guo completive,kwai,29. Thể (Ngữ pháp),,
290013,Shintani (2008),p.585,,,,—3: ••• yizhi ••• continuous,,29. Thể (Ngữ pháp),,
290005,Shintani (2008),p.586,,,zhe stative /hal/,Zhe stative,dzao,29. Thể (Ngữ pháp),,
290014,Shintani (2008),p.586,我,,,"••• de -ba ""let's... """,,29. Thể (Ngữ pháp),,
292913,Shintani (2008),p.587,,,su /7a*y,Su,,20. Cảm giác,,
290006,Shintani (2008),p.587,,,,••• qilai inchoative,,29. Thể (Ngữ pháp),,
292914,Shintani (2008),p.588,,,,"Sfe cui brittle, crunchy",,20. Cảm giác,,
290007,Shintani (2008),p.588,下去,,xiaqu continuative /djaa^ nin-l/,••• xiaqu continuative,dza,29. Thể (Ngữ pháp),,
292915,Shintani (2008),p.589,,,,"If! run soft, uncrisp",,20. Cảm giác,,
290008,Shintani (2008),p.589,就,,instantative /9aaH ••• housl/,••• yi jiu ••• instantative,nan,29. Thể (Ngữ pháp),,
020009,Shintani (2008),p.59,角,,ft jiao Aor« /kjoon/l/,Ft jiao aor«,kjoon,02. Động vật,,
022019,Shintani (2008),p.59,八哥旯,,,Bager mynah,,02. Động vật,,
023009,Shintani (2008),p.59,,,f muzhu sow /9 dui]sl njeiJ/,S5f muzhu sow,tun,02. Động vật,,
023039,Shintani (2008),p.59,母招呼小鸫,,,§hfij»¥>msl muji zhaohu xiaoji hen callingherchicks,,02. Động vật,,
024029,Shintani (2008),p.59,蜘蛛,,zhizhu spider /keeqA njaaol/,Wfc. zhizhu spider,keen,02. Động vật,,
024059,Shintani (2008),p.59,蛀蠡,,"j£& zhuchong insectw/zi'c/!ears wooa""orbamboo",J£& zhuchong insectw,,02. Động vật,,
025019,Shintani (2008),p.59,鳎抄,,ii£!>& tashayu so/e,Ii£!>& tashayu so,,02. Động vật,,
025049,Shintani (2008),p.59,蚶,,,,,02. Động vật,,
026009,Shintani (2008),p.59,拴牛,,shuan niu to tieupacow /daaoH noon~l/,Shuan niu to tieupacow,paai],02. Động vật,,
300001,Shintani (2008),p.592,,,bu not /maaJ ~ maH/,^ bu not,,30. Phủ định,,
300002,Shintani (2008),p.593,,,mei you Aavenor /maH naaiH/,Mei you aavenor,jal,30. Phủ định,,
300003,Shintani (2008),p.594,,,mei notyet /maH tjeenH/,,nan,30. Phủ định,,
300004,Shintani (2008),p.595,别,,Si]! bie don't! /maH not],Si]! bie don't!,lun,30. Phủ định,,
300005,Shintani (2008),p.596,不用,,"Fffl bu yong neednot /maH nog
ma22 non3l
MSI Ff^T^ffl^c ni bu yong kuj ""You neednotcry"".
:
/",^fffl bu yong neednot,mei,30. Phủ định,,
300006,Shintani (2008),p.597,,,/zjaa/l nwanl maH fai^/,••• bu ••• cannot,jal,30. Phủ định,,
300007,Shintani (2008),p.598,,,,••• ^ 29. 300007.,,30. Phủ định,,
020010,Shintani (2008),p.60,茸,,,Rong softcoreoftheyoungantlerofthedeer,,02. Động vật,,
022020,Shintani (2008),p.60,斑鸠,,,Sew banjiu turtledove,,02. Động vật,,
023010,Shintani (2008),p.60,穆猪,,sirepig /luuJ sonl 'Mun^l/,"H}§ zhongzhu breedingboar, sirepig",tun,02. Động vật,,
023040,Shintani (2008),p.60,母鹨保镬小,,,S^lf^h-'j^ii muji baohu xiaoji henprotectingherchicks,,02. Động vật,,
024030,Shintani (2008),p.60,蜘蛛稠,,s web /keex]A njaac-1 bjoonsl/,#d!l!$$i zhizhuwang spider's web,keen,02. Động vật,,
024060,Shintani (2008),p.60,蛀,,,"Hi zhu worm-eaten, moth-eaten",,02. Động vật,,
025020,Shintani (2008),p.60,白簸息,,,trắng/bạch,,02. Động vật,,
025050,Shintani (2008),p.60,乾具,,ganbei scallop /mal naaH heenl/,Ganbei scallop,,02. Động vật,,
026010,Shintani (2008),p.60,穿牛子,,"p chuan niubizi topiercethenoseofa cow /sunJ noonH
baH tj000/",I^w-p chuan niubizi topiercethenoseofa cow,tsen,02. Động vật,,
310009,Shintani (2008),p.601,照,,zhao accordingto /tjiul/,Zhao accordingto,,31. Trợ từ,,
310001,Shintani (2008),p.602,的,,de possessivemarker /njan-l/,De possessivemarker,fl\l,31. Trợ từ,,
310002,Shintani (2008),p.603,比,,it bi comparativedegreemarker /^biisl/,It bi comparativedegreemarker,pei,31. Trợ từ,,
310011,Shintani (2008),p.603,除了,,ylwai exceptfor /suul liaovJ ••• kaH diinH/,B&7 ••• mft chule ••• ylwai exceptfor,blat,31. Trợ từ,,
310003,Shintani (2008),p.604,跟,,sameas /kwanl •• 9diH nan1/,"£s ••• w. gen ••• yiyang as ... as, sameas",kan,31. Trợ từ,,
310012,Shintani (2008),p.604,腧,,/nanH 9bei1 narH kooA bapl zjoosl/,M lun by,nan,31. Trợ từ,,
310004,Shintani (2008),p.605,得,,de degreecomplementmarker /°c\\x\xA/,F# de degreecomplementmarker,tul,31. Trợ từ,,
310013,Shintani (2008),p.605,你噢皈嘱,,,Hi ma interrogative,,31. Trợ từ,,
